SMILES,"Ki (nM)"
COc1cc(/C=C(\C#N)C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc(OC)c1OC,38.8
COc1ccc(/C=C(\C#N)C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,39.6
COc1ccccc1/C=C(\C#N)C(=O)Nc1ccc(S(N)(=O)=O)cc1,71
N#C/C(=C\c1ccc([N+](=O)[O-])cc1)C(=O)Nc1ccc(S(N)(=O)=O)cc1,40
N#C/C(=C\c1ccc(Cl)cc1Cl)C(=O)Nc1ccc(S(N)(=O)=O)cc1,47.1
N#C/C(=C\c1ccccc1Cl)C(=O)Nc1ccc(S(N)(=O)=O)cc1,41.3
N#CCC(=O)Nc1ccc(S(N)(=O)=O)cc1,52.4
Cc1cc(C)[n+](-c2cc(O)ccc2Cl)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],500
Cc1cc(C)[n+](-c2cccc(O)c2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],390
Nc1cc(O)ccc1Cl,6300
Nc1cccc(O)c1,4900
Cc1cc(C)[n+](CCc2ccccc2-c2ccccc2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],5100
Cc1cc(C)[n+](CCc2ccccc2C)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],7400
O=C(O)c1cc(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)ccc1NC(=S)NCCc1ccc(O)c(O)c1,4800
CC(C)OC(=O)/C=C/c1ccc(O)cc1,540
CCOC(=O)/C=C/c1ccc(O)cc1,320
COC(=O)/C=C/c1ccc(O)cc1,780
CC(C)OC(=O)c1cc(O)cc(O)c1,920
CCOC(=O)c1cc(O)cc(O)c1,690
COC(=O)c1cc(O)cc(O)c1,770
CC(C)OC(=O)c1ccc(O)c(O)c1,830
CCOC(=O)c1ccc(O)c(O)c1,650
COC(=O)c1ccc(O)c(O)c1,710
CC(C)OC(=O)c1c(O)cccc1O,720
CCOC(=O)c1c(O)cccc1O,670
COC(=O)c1c(O)cccc1O,680
O=C(O)c1c(O)cccc1O,5700
CC(C)OC(=O)c1cc(O)ccc1O,970
CCOC(=O)c1cc(O)ccc1O,710
COC(=O)c1cc(O)ccc1O,820
O=C(O)c1cc(O)ccc1O,4200
CC(C)OC(=O)c1ccc(O)cc1O,390
CCOC(=O)c1ccc(O)cc1O,630
COC(=O)c1ccc(O)cc1O,830
O=C(O)c1ccc(O)cc1O,5200
CC(C)OC(=O)c1ccc(O)cc1,7300
CCOC(=O)c1ccc(O)cc1,7900
COC(=O)c1ccc(O)cc1,2600
C=C(Cl)CN(CC(=C)Cl)S(=O)(=O)c1ccc(N)cc1,6796
C=C(Cl)CNS(=O)(=O)c1ccc(N)cc1,5626
Nc1ccc(S(=O)(=O)NCCC(F)F)cc1,4224
Nc1ccc(S(=O)(=O)NCCC(F)Cl)cc1,6764
CC(F)(F)CNS(=O)(=O)c1ccc(N)cc1,151
CC(F)(Cl)CNS(=O)(=O)c1ccc(N)cc1,5179
CC(=O)Nc1ccc(S(=O)(=O)NCC(C)F)cc1,4800
CC(C)(F)CNS(=O)(=O)c1ccc(N)cc1,174
C=C(C)CNS(=O)(=O)c1ccc(N)cc1,7136
CCCNS(=O)(=O)c1ccc(N)cc1,5142
CC1CN(C)S(=O)(=O)c2ccc(N)cc21,637
CC(F)CNc1ccc(S(N)(=O)=O)cc1,175
NS(=O)(=O)c1ccc2c(c1)CCCN2,192
C=CCNc1ccc(S(N)(=O)=O)cc1,2078
Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1,419
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,7
NS(=O)(=O)c1ccc(Nc2nc(Cl)nc(NCCO)n2)cc1,1098
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,164
Nc1ccc(S(N)(=O)=O)cc1,25000
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
NS(=O)(=O)c1nnc(NC(=O)CC23CC4CC(CC(C4)C2)C3)s1,340
NS(=O)(=O)c1nnc(NC(=O)C23CC4CC(CC(C4)C2)C3)s1,850
NNc1ccc(S(N)(=O)=O)cc1,78500
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,54000
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,50000
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,50000
Nc1ccccc1S(N)(=O)=O,45400
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,45000
Nc1ccc(S(N)(=O)=O)cc1,28000
NCc1ccc(S(N)(=O)=O)cc1,25000
Nc1cccc(S(N)(=O)=O)c1,25000
NS(=O)(=O)c1ccc(CO)cc1,24000
NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,23000
NS(=O)(=O)c1nc2ccc(O)cc2s1,21000
NCCc1ccc(S(N)(=O)=O)cc1,21000
O=C1NS(=O)(=O)c2ccccc21,18540
Nc1ccc(S(N)(=O)=O)cc1Cl,9800
Cn1nc(S(N)(=O)=O)sc1=N,9300
Nc1nnc(S(N)(=O)=O)s1,8600
Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,8400
Nc1ccc(S(N)(=O)=O)cc1F,8300
Nc1ccc(S(N)(=O)=O)cc1Br,6500
Nc1ccc(S(N)(=O)=O)cc1I,6000
Nc1c(S(N)(=O)=O)cc(S(N)(=O)=O)c(Cl)c1Cl,5800
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1200
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,1200
Nc1nccc(Nc2ccc(S(N)(=O)=O)cc2)n1,690
NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,374
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,328
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,250
Cn1nc(S(N)(=O)=O)s/c1=N/S(=O)(=O)c1ccc(N)cc1,185
Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,164
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,109
Nc1ccc(S(=O)(=O)Nc2cccc(S(N)(=O)=O)c2)cc1,95
NS(=O)(=O)Cc1noc2ccccc12,56
Nc1ccc2nc(S(N)(=O)=O)sc2c1,55
CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,50
NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1,31
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,25
NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1,15
NCCC(=O)Nc1nnc(S(N)(=O)=O)s1,6
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
N#CNC(=S)[S-].[K+],531
S=C([S-])SCc1ccccc1.[K+],73.5
S=C([S-])OC1CC2CC1C1CCCC21.[K+],63.4
S=C([S-])OCCC12CC3CC(CC(C3)C1)C2.[K+],59.1
S=C([S-])OCC12CC3CC(CC(C3)C1)C2.[K+],81.3
S=C([S-])OCCc1ccccn1.[K+],74.2
S=C([S-])OCC(c1ccccc1)c1ccccc1.[K+],64.1
S=C([S-])OCc1ccccc1.[K+],76.1
CC(C)(C)OC(=O)NCCCCCCOC(=S)[S-].[K+],6.3
CC(C)(C)OC(=O)NCCCCOC(=S)[S-].[K+],5.6
CN(C)CCOCCOC(=S)[S-].[K+],45.1
CN(C)CCOC(=S)[S-].[K+],327
S=C([S-])OC1CCCCC1.[K+],795
S=C([S-])OC1CCCC1.[K+],532
CCCCCCCCOC(=S)[S-].[K+],351
CCCCCOC(=S)[S-].[K+],384
CC(C)CCOC(=S)[S-].[K+],638
CC(C)OC(=S)[S-].[K+],401
CCOC(=S)[S-].[K+],604
COC(=S)[S-].[K+],687
COc1cc(CCNS(N)(=O)=O)cc(OC)c1OC,1820
COc1cccc(CCNS(N)(=O)=O)c1OC,250
COc1ccc(CCNS(N)(=O)=O)cc1OC,280
COc1ccc(CCNS(N)(=O)=O)cc1,61
COc1ccccc1CCNS(N)(=O)=O,250
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
O=C1C=CC[C@H](C[C@H](F)CCc2ccc(O)cc2)O1,130
O=C1C=CC[C@H](C[C@@H](O)CCc2cc(Br)c(O)cc2Br)O1,760
O=C1C=CC[C@H](C[C@@H](O)CCc2ccc(O)cc2O)O1,380
O=C1C=CC[C@H](C[C@@H](O)CCc2ccc(O)cc2)O1,5480
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
COc1ccc(CC(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,2.9
NS(=O)(=O)c1nnc(NC(=O)Cc2ccccc2Br)s1,7.6
NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(Cl)cc2)s1,4.9
NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(F)cc2)s1,223
COc1ccc(CC(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,3.7
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccccc2Br)cc1,8.2
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(Cl)cc2)cc1,9.7
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(F)cc2)cc1,101
COc1ccc(CC(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1,4.9
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccccc2Br)cc1,4.3
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccc(Cl)cc2)cc1,109
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccc(F)cc2)cc1,109
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2Br)cc1,8.7
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(Br)c1,6.5
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(Br)c1,166
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(Br)c1,246
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2Cl)cc1,8.5
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(Cl)c1,4.1
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(Cl)c1,9.8
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(Cl)c1,254
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2F)cc1,106
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(F)c1,8.6
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(F)c1,236
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(F)c1,104
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,116
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)cc1,4.8
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)cc1,346
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)cc1,102
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
O=C(Cc1ccccc1Br)Oc1ccc2c(c1)OS(=O)(=O)C=C2,10000
O=C(Cc1ccc(Cl)cc1)Oc1ccc2c(c1)OS(=O)(=O)C=C2,10000
CC(=O)Oc1ccc2c(c1)OS(=O)(=O)C=C2,10000
O=C(Cc1ccccc1Br)Oc1ccc2c(c1)OS(=O)(=O)CC2,10000
O=C(Cc1ccc(Cl)cc1)Oc1ccc2c(c1)OS(=O)(=O)CC2,10000
CC(=O)Oc1ccc2c(c1)OS(=O)(=O)CC2,10000
COc1ccc2c(c1)OS(=O)(=O)CC2,10000
COc1ccc2c(c1)OS(=O)(=O)C=C2,10000
O=S1(=O)C=Cc2ccc(O)cc2O1,10000
CS(=O)(=O)Oc1ccc2c(c1)OS(=O)(=O)C=C2,10000
O=S1(=O)CC(O)c2ccc(O)cc2O1,10000
CS(=O)(=O)Oc1ccc2c(c1)OS(=O)(=O)CC2,10000
O=S1(=O)CCc2ccc(O)cc2O1,10000
O=S1(=O)CCc2ccc(OCc3ccccc3)cc2O1,10000
O=S1(=O)C=Cc2ccc(OCc3ccccc3)cc2O1,10000
O=S1(=O)CC(O)c2ccc(OCc3ccccc3)cc2O1,10000
CC(=O)Nc1nnc(S(N)(=O)=O)s1,252.2
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccc(Br)cc2)cc1,1112.5
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2cccc(Br)c2)cc1,1247.9
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccccc2Br)cc1,936.4
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccc(Cl)cc2)cc1,742.3
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2cccc(Cl)c2)cc1,838.3
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccccc2Cl)cc1,736.5
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccc(F)cc2)cc1,1239.2
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2cccc(F)c2)cc1,1646.6
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccccc2F)cc1,1036.7
NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccccc2)cc1,112.3
O=[As](O)(O)c1ccccc1,31700000
OB(O)c1ccccc1,58600000
NS(=O)(=O)O,21000
NS(N)(=O)=O,310000
O=S(=O)([O-])ONOS(=O)(=O)[O-].[Na+].[Na+],310000
O=S(=O)([O-])F.[Na+],790000
F[B-](F)(F)F.[Na+],200000000
[Na+].[O-][Cl+3]([O-])([O-])[O-],200000000
O=S(=O)([O-])[O-].[Na+].[Na+],63000000
N#C[Se-].[Na+],85000
O=S(=O)([O-])OOS(=O)(=O)[O-].[Na+].[Na+],107000
O=BOB([O-])OB([O-])OB=O.[Na+].[Na+],640000
O=P([O-])([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],25770000
O=S(=O)([O-])OS(=O)(=O)[O-].[Na+].[Na+],990000
O=[Te](=O)([O-])[O-].[Na+].[Na+],660000
O=[Se](=O)([O-])[O-].[Na+].[Na+],118000000
O=S([O-])O.[Na+],18000000
[Na+].[SH-],600
O=N[O-].[Na+],8400000
O=[N+]([O-])[O-].[Na+],7000000
O=C([O-])[O-].[Na+].[Na+],15000000
O=C([O-])O.[Na+],12000000
[N-]=[N+]=[N-].[Na+],1200
[C-]#N.[Na+],500
N#C[O-].[Na+],700
[I-].[Na+],300000
[Br-].[Na+],4000000
[Cl-].[Na+],6000000
[F-].[Na+],300000000
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
COc1ccc(CC(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,2.9
NS(=O)(=O)c1nnc(NC(=O)Cc2ccccc2Br)s1,7.6
NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(Cl)cc2)s1,4.9
NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(F)cc2)s1,223
COc1ccc(CC(=O)NCCc2ccc(S(N)(=O)=O)cc2)cc1,3.7
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccccc2Br)cc1,8.2
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(Cl)cc2)cc1,9.7
NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(F)cc2)cc1,101
COc1ccc(CC(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1,4.9
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccccc2Br)cc1,4.3
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccc(Cl)cc2)cc1,109
NS(=O)(=O)c1ccc(CNC(=O)Cc2ccc(F)cc2)cc1,109
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2Br)cc1,8.7
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(Br)c1,6.5
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(Br)c1,166
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(Br)c1,246
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2Cl)cc1,8.5
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(Cl)c1,4.1
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(Cl)c1,9.8
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(Cl)c1,254
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2F)cc1,106
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(F)c1,8.6
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)c(F)c1,236
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)c(F)c1,104
COc1ccc(CC(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,116
NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)cc1,4.8
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(Cl)cc2)cc1,346
NS(=O)(=O)c1ccc(NC(=O)Cc2ccc(F)cc2)cc1,102
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
N#Cc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1C(F)(F)F,7544
CS(=O)(=O)c1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)c(F)c1,224
NS(=O)(=O)c1ccc(-c2cn(-c3ccc(I)cc3)nn2)s1,709
COc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1Cl,4273
NS(=O)(=O)c1ccc(-c2cn(-c3ccc(F)c(Cl)c3)nn2)s1,2464
NS(=O)(=O)c1ccc(-c2cn(-c3ccc(Cl)c(Cl)c3)nn2)s1,2132
N#Cc1cccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)c1,289
NS(=O)(=O)c1ccc(-c2cn(-c3cccc(Br)c3)nn2)s1,2420
NS(=O)(=O)c1ccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)s1,3055
NS(=O)(=O)c1ccc(-c2cn(-c3cccc4ccccc34)nn2)s1,750
COc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1,746
CC(C)(C)c1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1,2540
Cc1ccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)cc1,526
Cc1cccc(-n2cc(-c3ccc(S(N)(=O)=O)s3)nn2)c1,1434
NS(=O)(=O)c1ccc(-c2cn(-c3ccccc3)nn2)s1,499
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,54000
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,50000
NS(=O)(=O)Cc1noc2ccccc12,56
NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1,31
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1200
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,250
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,45000
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,50000
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,25
CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,50
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c(Br)c1,281
NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c(Cl)c1,150
NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c(F)c1,368
NS(=O)(=O)c1ccccc1N1C(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c2C1=O,10000
NS(=O)(=O)c1cccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)c1,444
NS(=O)(=O)c1ccc(CN2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1,427
NS(=O)(=O)c1ccc(CCN2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1,326
NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)cc1,332
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1cccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)c1,850
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,4330
NS(=O)(=O)c1ccc(NC(=O)c2ccc(N3C4=C(C(=O)CCC4)C(c4ccc(Cl)cc4Cl)C4=C3CCCC4=O)cc2)cc1,3470
N#Cc1ccc(C2C3=C(CCCC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CCC3)cc1,2140
COc1cccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)c1O,260
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(Cl)cc1Cl,9340
CCc1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,1890
Cc1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,5330
CN(C)c1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,9490
COc1ccc(C2C3=C(CC(C)(C)CC3=O)N(c3ccc(C(=O)Nc4ccc(S(N)(=O)=O)cc4)cc3)C3=C2C(=O)CC(C)(C)C3)cc1,9640
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(O)cc1,2130
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(Br)cc1,8260
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(Cl)cc1,8850
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(F)cc1,6220
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1cccc([N+](=O)[O-])c1,3510
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc([N+](=O)[O-])cc1,7340
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1cccc(C#N)c1,1580
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(C#N)cc1,4260
CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccccc1,160
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
Cc1cc(C)[n+](CCc2ccc(S(N)(=O)=O)cc2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],4000
NS(=O)(=O)c1ccc(CCNC(=S)Nc2ccc(-c3c4ccc(=O)cc-4oc4cc(O)ccc34)c(C(=O)O)c2)cc1,1300
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,54000
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,50000
NS(=O)(=O)Cc1noc2ccccc12,56
NS(=O)(=O)c1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1,31
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,1200
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,250
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,45000
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,50000
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,25
CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,50
CC(=O)Nc1nnc(S(N)(=O)=O)s1,250
NS(=O)(=O)c1ccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)c(Br)c1,143
NS(=O)(=O)c1ccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)c(Cl)c1,208
NS(=O)(=O)c1ccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)c(F)c1,770
NS(=O)(=O)c1ccccc1N1C(=O)c2c(Br)c(Br)c(Br)c(Br)c2C1=O,10000
NS(=O)(=O)c1cccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)c1,340
NS(=O)(=O)c1ccc(CCN2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)cc1,185
NS(=O)(=O)c1ccc(CN2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)cc1,251
NS(=O)(=O)c1ccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)cc1,432
CSc1nc(N)n(-c2ccncc2S(N)(=O)=O)n1,169
CCc1cc(CC)n(-c2ccncc2S(N)(=O)=O)n1,278
CCOC(=O)CCc1c(C)nn(-c2ccncc2S(N)(=O)=O)c1C,397
CCCCc1c(C)nn(-c2ccncc2S(N)(=O)=O)c1C,541
Cc1nn(-c2ccncc2S(N)(=O)=O)c(C)c1C,438
Cc1cc(C)n(-c2ccncc2S(N)(=O)=O)n1,346
NS(=O)(=O)c1cnccc1N1CCC(Cc2ccccc2)CC1,1346
